Metric,Student Model,BirdNET,Difference (BirdNET - Student)
Accuracy,0.6667,0.6667,+0.0000 (+0.0%)
Precision (Micro),0.6667,0.6667,+0.0000 (+0.0%)
Precision (Macro),0.5000,0.5000,+0.0000 (+0.0%)
Precision (Weighted),0.6667,0.6667,+0.0000 (+0.0%)
Recall (Micro),0.6667,0.6667,+0.0000 (+0.0%)
Recall (Macro),0.5000,0.5000,+0.0000 (+0.0%)
Recall (Weighted),0.6667,0.6667,+0.0000 (+0.0%)
F1-Score (Micro),0.6667,0.6667,+0.0000 (+0.0%)
F1-Score (Macro),0.5000,0.5000,+0.0000 (+0.0%)
F1-Score (Weighted),0.6667,0.6667,+0.0000 (+0.0%)
