Metric,Student Model,BirdNET,Difference (BirdNET - Student)
Accuracy,0.8373,0.8013,-0.0360 (-4.3%)
Precision (Micro),0.8373,0.8013,-0.0360 (-4.3%)
Precision (Macro),0.8534,0.8758,+0.0224 (+2.6%)
Precision (Weighted),0.8422,0.9025,+0.0603 (+7.2%)
Recall (Micro),0.8373,0.8013,-0.0360 (-4.3%)
Recall (Macro),0.8276,0.8181,-0.0095 (-1.1%)
Recall (Weighted),0.8373,0.8013,-0.0360 (-4.3%)
F1-Score (Micro),0.8373,0.8013,-0.0360 (-4.3%)
F1-Score (Macro),0.8367,0.8261,-0.0106 (-1.3%)
F1-Score (Weighted),0.8371,0.8332,-0.0039 (-0.5%)
